x,y,z
-1.5765575556553317,5.2198204894300675,0.44088965367801575
-1.5765448377353382,5.219669826500736,0.4782414423147728
-1.576533460148699,5.219517650636548,0.5162407742817721
-1.576522210189838,5.219363102726467,0.5549071972036347
-1.618522363263195,5.3611567252387005,-3.8970111453015672
-1.6185010929334007,5.361034911116657,-3.858828369253626
-1.618482364575762,5.360918105590828,-3.821296940110017
-1.618461849180664,5.360800703917412,-3.7843906495077317
-0.8771629807677408,4.686006294487859,-2.8175108466084113
-0.8771532044757189,4.68594534777017,-2.797992091269962
-0.877142301869015,4.685884528572511,-2.778783281404516
-0.8771326930313451,4.685825037895687,-2.7598739222850526
-0.8771230282093643,4.685766915628685,-2.741255192675568
-0.8771128849839986,4.685708461759586,-2.722916011192495
-0.8771037234723286,4.685651946453144,-2.704849098917991
-0.877094906286545,4.685596445389421,-2.687045279608287
-0.8770851943414355,4.685540810475559,-2.669495377859538
-0.8770759980859955,4.685486298756744,-2.652191164070953
-0.8770670507967354,4.685432652464406,-2.6351266785908307
-0.8770575714975312,4.685379461717844,-2.618293101334713
-0.8770489216528521,4.685326977106103,-2.6016835169854615
-0.8770405305427209,4.6852756294607145,-2.5852914871180466
-0.8770322582840561,4.6852243069969175,-2.569109743247039
-0.877024201946481,4.685175013859327,-2.553132676585935
-0.877015200660438,4.6851247449898175,-2.5373523092684946
-0.8770064339857511,4.68507520161485,-2.521764105960987
-0.8769986066252503,4.6850270071717715,-2.5063622233358798
-0.8769909219701916,4.684979423074827,-2.4911405841061174
-0.8769824233994039,4.6849318887569025,-2.4760935873484593
-0.8769745613691333,4.684884741548212,-2.461216582450126
-0.8769677370534229,4.684839298045395,-2.446504797024244
-0.8769600776489052,4.684793521607724,-2.4319520387175593
-0.8769516702045981,4.684747480038218,-2.4175541349609473
-0.8769443677538944,4.684702840941284,-2.4033063118967157
-0.8769367562141223,4.684658311850373,-2.3892047590400627
-0.8769296289560954,4.68461459978764,-2.3752448248888998
-0.8769224711875228,4.684571547380356,-2.3614218608789495
-0.8769152324488231,4.684528133793409,-2.3477322937343645
-0.8769078724449287,4.684485275936114,-2.334171590796988
-0.8769012238703422,4.684442754452238,-2.3207364145861464
-0.876894324779694,4.684401619216866,-2.307423424428766
-0.8768872514458799,4.684359994326572,-2.2942273805889686
-0.8768799479412115,4.68431846798562,-2.281146493206002
-0.8768726777512489,4.684277266398985,-2.2681759931424272
-0.8768664116187483,4.684237264109161,-2.2553137317558174
-0.8768592054678516,4.684196686780285,-2.242555423299713
-0.8768526480189222,4.684156967745542,-2.2298983212521923
-0.8768458552544276,4.684117297109098,-2.2173393288076433
-0.8768398859734988,4.684078627036242,-2.2048754626000253
-0.8768333263902739,4.684039667953751,-2.192503895616872
-0.8768270585255612,4.6840012102932445,-2.180221108577158
-0.8768205518195373,4.6839627666617885,-2.1680247486811286
-0.8768134521759019,4.683924008331439,-2.1559119559672895
-0.8768077900359679,4.683886770777643,-2.1438805786463804
-0.8768017816960746,4.683849105152969,-2.131927046695811
-0.8767952110362228,4.68381177592679,-2.120049450574799
-0.8767891758194614,4.683774805378934,-2.1082449288510356
-0.876782720503929,4.683737643463482,-2.0965114568643246
-0.8767766391080261,4.683701003515315,-2.084846528870408
-0.8767702242666227,4.6836642361447955,-2.0732471667479695
-0.8767639170171064,4.683627736830763,-2.0617117002630727
-0.8767579816005528,4.683591739143032,-2.050237863662412
-0.8767521523368061,4.683555995483522,-2.038823154348562
-0.8767458104207889,4.6835199389952935,-2.0274654283993496
-0.8767401916278286,4.683484685506194,-2.0161628940119436
-0.8767343237041335,4.683449345744056,-2.004912693060504
-0.8767285594508323,4.683414235811385,-1.993713393990868
-0.8767223684430144,4.683378869630397,-1.9825630910361602
-0.8767168096596955,4.683344201119916,-1.9714593968741811
-0.8767109110989244,4.683309343462721,-1.9604002878404696
-0.8767051136901564,4.68327469108553,-1.9493837360747843
-0.8766995053458575,4.683240320208318,-1.938408430018438
-0.8766937321136358,4.683205903505967,-1.927471986545011
-0.8766876167294794,4.683171274510264,-1.9165722604211477
-0.876681335414067,4.683136589518932,-1.9057079398259245
-0.8766759473982534,4.683102804905738,-1.8948774718985197
-0.8766703038837759,4.683068871944437,-1.8840782374551028
-0.8766644928550544,4.683034867556414,-1.8733091633545236
-0.8766590435137802,4.683001265895429,-1.8625681022655363
-0.8766536021234242,4.682967741740604,-1.8518533863143307
-0.8766474617146038,4.682933649560075,-1.8411633486760406
-0.8766415930660533,4.682899864247041,-1.8304959599170083
-0.8766361725423593,4.6828665435020485,-1.8198503850513825
-0.8766310226996246,4.682833519103351,-1.8092238828019669
-0.8766252602038809,4.682799987818539,-1.798615621329746
-0.8766197675616254,4.682766744813773,-1.7880236906720655
-0.8766142791646563,4.682733543192385,-1.7774458266490376
-0.8766088830693477,4.682700460577178,-1.7668811945370482
-0.8766027838901734,4.682666770306419,-1.7563277701471633
-0.8765970410018966,4.6826334301567085,-1.7457844774536344
-0.8765920069538058,4.6826007537756045,-1.7352490504409193
-0.876586268274838,4.682567454658566,-1.7247197051732743
-0.876580868023574,4.682534155213713,-1.7141958434557567
-0.8765749716706847,4.682501056911243,-1.70367472312186
-0.87656976589904,4.682468268070744,-1.6931555090260983
-0.8765640303500719,4.682434999465181,-1.6826365349212904
-0.8765587357665364,4.682402125637044,-1.6721156521650096
-0.8765529987425112,4.68236884265251,-1.661591790500704
-0.8765472603153824,4.6823355459904175,-1.651063279694437
-0.8765420497587968,4.682302710505942,-1.6405282108324988
-0.8765363952866637,4.682269451486096,-1.6299852755030384
-0.8765310028969866,4.682236404993669,-1.6194329218941779
-0.8765256070535171,4.682203324833407,-1.6088691242435662
-0.87651950082285,4.682169565824155,-1.5982923349351061
-0.8765141849769055,4.682136484728413,-1.5877009997967944
-0.8765087761817146,4.6821032783137735,-1.5770942869896156
-0.8765029203050003,4.682069617501584,-1.5664692173433086
-0.8764967936753723,4.682035659641685,-1.5558248366632557
-0.8764914718038913,4.682002696125621,-1.5451589950490596
-0.8764861984488341,4.681969072159731,-1.5344703862893592
-0.8764807576341103,4.681935553616211,-1.523757577678445
-0.8764743375141026,4.681901077062029,-1.5130185460231167
-0.8764685106368992,4.681866741864713,-1.5022514994673306
-0.8764630608825015,4.681833312493634,-1.4914545284703051
-0.8764576734063428,4.681799533141041,-1.480625848674424
-1.617142396593646,5.352927442582474,-1.2822355963946959
-1.617131611012166,5.352864464808546,-1.262298659319617
-1.6171201314142483,5.352801320403198,-1.242293892561832
-1.6171105072064287,5.352738380549795,-1.2222177179656055
-1.617099127448789,5.352674295245977,-1.2020676371863275
-1.6170882703906087,5.352610797028731,-1.1818393230837403
-1.6170777089738688,5.352546705082808,-1.1615292625108524
-1.6170674915984684,5.352483020165365,-1.1411342040415302
-1.6170572803044039,5.3524197471634025,-1.1206502138396333
-1.6170453857759433,5.352353414229873,-1.1000739647543019
-1.617035454267067,5.352289569248327,-1.079401147810298
-1.617023373140396,5.35222350780732,-1.058628201794641
-1.6170128335856129,5.352158243775455,-1.0377508251734848
-1.6170015221577108,5.352091348890946,-1.016765807123962
-1.6169905630284818,5.3520251178451135,-0.9956686105831128
-1.616979215516868,5.351958223847943,-0.9744549481246363
-1.6169680081769755,5.351891134740472,-0.9531205266594583
-1.6169569564255624,5.351824177123516,-0.931661888137567
-1.6169449496367887,5.351755364669819,-0.9100739127159615
-1.616933834872265,5.351687969113273,-0.8883519410292909
-1.6169222592652261,5.351618498990156,-0.8664915729945686
-1.6169112031473107,5.351549760976078,-0.8444877932467677
-1.616899396276,5.351479950620197,-0.8223372696031511
-1.6168872064014794,5.351409706066646,-0.8000335627455558
-1.6168759956358028,5.35133928421719,-0.7775719031146712
-1.6168635160865104,5.351267601089605,-0.754948122234552
-1.6168516920594846,5.351196061983437,-0.7321555396407126
-1.616839462453067,5.35112369228817,-0.7091895093380262
-1.6168263124389903,5.351050334280369,-0.6860452635534475
-1.6168150327293134,5.350977855161498,-0.6627154049432522
-1.6168024758533788,5.350904033049859,-0.639195649440822
-1.6167903400843948,5.3508291024248855,-0.6154792008845744
-1.6167771165200382,5.350753289611159,-0.5915605754127574
-1.616763989864445,5.350676683639408,-0.567432381397632
-1.6167518908171428,5.3506010784163855,-0.5430887719999926
-1.616738295605024,5.350523204266655,-0.5185239163200092
-1.6167257072958199,5.350445952710969,-0.4937295796185924
-1.6167121482099283,5.350366869207436,-0.4686992131741522
-1.6166992058804708,5.3502873755159195,-0.44342613657541474
-1.6166862043514652,5.350207481059715,-0.4179023629413317
-1.6166715353844139,5.3501253859242714,-0.3921205070442575
-1.6166575251787823,5.3500438190199056,-0.36607150020819734
-1.6166437527545747,5.349961094362961,-0.33974902940031154
-1.6166310979559924,5.3498779811673085,-0.3131423632090958
-1.6166154190944118,5.349792640196444,-0.28624602464415266
-1.6166010129060566,5.349706684270721,-0.25904856352204975
-1.6165879256052216,5.349621092841873,-0.2315394864839829
-1.616571916814696,5.349532006746981,-0.203713560931489
-1.6165565642138462,5.349443600130675,-0.1755574220058763
-1.616541236458598,5.349353345244946,-0.14706201738857388
-1.616526718573501,5.349263530094805,-0.11821494229112964
-1.6165122355182358,5.349172140319356,-0.08900714292797915
-1.6164960508107942,5.349078216342687,-0.059427893763239495
-1.6164797993498567,5.348984170599008,-0.029463835707416185
-1.6164641017749282,5.348888925484521,0.0008967108180033528
-1.616447221172276,5.3487915172148295,0.03166590185412096
-1.616431256305588,5.348693490202579,0.06285757091598951
-1.616413956368267,5.34859373205831,0.09448554238978177
-1.616397756824808,5.348493770032932,0.12656388826129905
-1.6163815610630274,5.348391930722448,0.15910583556551527
-1.6163632777490988,5.34828691845816,0.19212747318393925
-1.6163462908023094,5.348182403794476,0.2256444294216539
-1.616328602629174,5.348075561750362,0.2596746960462674
-1.6163093420745518,5.347965884130629,0.2942332917359488
-1.6162902698341972,5.347854919182799,0.32933834146819574
-1.6162718767211164,5.347742414210617,0.36501011031556074
-1.6162529866482773,5.347628540500625,0.40126719515751413
-1.6162339468763494,5.34751356014651,0.4381293856985291
-1.6162135930460053,5.347394434071603,0.4756162230553642
-1.6161934456821612,5.34727472656918,0.5137529906527978
-1.616172902979087,5.34715255046742,0.5525599484250814
-1.6472573271247386,5.4867926991016915,-3.9118725454860295
-1.6472441081115277,5.48671359106329,-3.8736295726714087
-1.6472319207951258,5.486635926651994,-3.8360377189277948
-1.6472200789809248,5.486559687779158,-3.799073858008514
-1.6472087304983039,5.486484648225513,-3.7627162941958714
-1.647196129170909,5.486409838887778,-3.72694524185437
-1.647183662534126,5.486336155691919,-3.6917406709716136
-1.6471727547608803,5.486265177233841,-3.657086603092292
-1.6471613788263362,5.486193751530694,-3.622962065594396
-1.6471499660317586,5.48612384606691,-3.5893513181053187
-0.9045914681902644,4.814208513072135,-2.7192712912209114
-0.9045858979215334,4.814172106117874,-2.7013954183623095
-0.9045792114885544,4.81413482099846,-2.6837737030098103
-0.9045737227659878,4.814099055160723,-2.666398985871324
-0.9045678182812246,4.814063019370073,-2.649264834576886
-0.9045627663764322,4.814028485428072,-2.632362422895229
-0.9045565275059996,4.813993597903864,-2.6156837691160737
-0.9045510996591157,4.813959509263116,-2.5992238627202826
-0.9045458590476735,4.813925642197009,-2.582974718317344
-0.9045405884181879,4.813892753190425,-2.5669301354096037
-0.9045352327487638,4.813859817967852,-2.5510839174524644
-0.9045295403782684,4.813826919544743,-2.535429865495972
-0.9045246586583449,4.8137950842181105,-2.5199626121465406
-0.9045191685522357,4.813763020335741,-2.504676200636184
-0.9045146428287348,4.813731817684879,-2.489565620821987
-0.9045093601887663,4.81370087555755,-2.4746250337434357
-0.9045043280188274,4.813670130705197,-2.459849312976437
-0.9045000922674971,4.813640390228392,-2.4452345224712304
-0.904494702726616,4.813609882096744,-2.430774230004058
-0.9044895731205483,4.813579876043592,-2.416464736416793
-0.9044854091637384,4.813551002200047,-2.402302105973494
-0.9044808633627894,4.813521713144227,-2.3882808592858673
-0.904475685565027,4.8134920981154625,-2.37439753921014
-0.9044711464080946,4.81346393838644,-2.3606474918287987
-0.9044673696761673,4.813436377023793,-2.3470278579882184
-0.9044625998592764,4.813408140661926,-2.333533157902478
-0.9044573835618532,4.813380039107444,-2.3201606476114605
-0.9044534539088195,4.813352987613562,-2.306906390166751
-0.9044491450555837,4.813325797568172,-2.2937670513137722
-0.9044441008984623,4.813298140510854,-2.280738698076759
-0.9044406034622853,4.813271750972544,-2.267818821860931
-0.9044361360681596,4.8132453133606665,-2.25500337391037
-0.9044319555338205,4.813218672210697,-2.2422893736461504
-0.9044274208938458,4.813192527552971,-2.22967336275302
-0.9044228330332665,4.813166182760587,-2.217152720035255
-0.9044190040766311,4.813140687558632,-2.2047248200516587
-0.9044146760811439,4.8131145788051555,-2.1923861203295942
-0.9044113863523058,4.813089882426888,-2.180134171627344
-0.904407169396496,4.813064497573872,-2.1679660293572107
-0.9044024833988856,4.813039154440687,-2.1558790689980545
-0.9043987968168873,4.8130145318799045,-2.143870784799076
-0.9043952404974283,4.812990161576085,-2.1319384364803913
-0.9043910165684576,4.812965318361703,-2.1200792843059495
-0.9043869202130379,4.812940716309547,-2.1082911804442617
-0.9043825961145078,4.812916030206436,-2.0965716224271334
-0.9043790165567887,4.8128921344316185,-2.084918700380975
-0.9043746754611512,4.812867663403534,-2.0733290803650313
-0.9043715189694818,4.812844372375162,-2.061801803647268
-0.9043671560890272,4.812820096668058,-2.0503334193781084
-0.904364046207816,4.812796732202034,-2.038922133756533
-0.9043598335933505,4.812772791285916,-2.0275660441018015
-0.9043560040380355,4.812749290048197,-2.0162628823071955
-0.904352219691374,4.812726241092823,-2.005010621966528
-0.9043491183707041,4.812702931400499,-1.99380699936476
-0.904345138438154,4.812680196826446,-1.9826504637386801
-0.904341025668699,4.8126561363659635,-1.971538396381727
-0.9043375362998166,4.812633999827911,-1.9604693589854265
-0.9043337351567895,4.812610369520073,-1.9494412140493507
-0.9043301839756581,4.81258799739832,-1.9384519284540822
-0.9043266361188322,4.812565373240706,-1.9274999560385138
-0.9043228595556528,4.81254292680972,-1.9165835078105227
-0.9043188186979403,4.812519979765077,-1.9057004395564507
-0.9043155915182833,4.812497823103367,-1.894848840398843
-0.9043115844368868,4.812475015419451,-1.8840271647614248
-0.9043081952204073,4.8124524948534155,-1.8732339792302408
-0.9043043238000601,4.812430227452571,-1.8624667810856779
-0.9043014050126296,4.812408221847305,-1.8517244966322095
-0.9042975598263139,4.812386062687803,-1.8410049820733971
-0.9042937091759039,4.812363615231587,-1.8303068066930577
-0.904289869150277,4.812341211613113,-1.8196279431649474
-0.9042871723894836,4.812319551677606,-1.8089675548099766
-0.90428290869697,4.812296826038554,-1.7983227861957505
-0.9042798206438004,4.8122755091631895,-1.7876927957290683
-0.904275926171986,4.812253166105228,-1.7770758018834836
-0.9042723032541157,4.812231087861263,-1.7664698937815424
-0.9042690225809433,4.812209015143775,-1.7558739990864007
-0.9042655151239176,4.81218739383705,-1.745285852116287
-0.904262082227166,4.812165529208406,-1.7347036661382276
-0.9042586179396798,4.8121430035580905,-1.7241269653202296
-0.9042549585214148,4.812121591422621,-1.7135530039030558
-0.9042512485410389,4.812099173412666,-1.702980952150862
-0.9042478210222638,4.812077330973498,-1.6924085413078815
-0.9042439501610781,4.8120550853327435,-1.6818344626894721
-0.9042403603186205,4.812033409309502,-1.67125740238306
-0.9042376180967961,4.812011847007167,-1.6606752153387345
-0.9042332967444262,4.811989168669061,-1.6500864751677797
-0.9042295019069188,4.811966951496299,-1.6394897466161245
-0.9042261613850637,4.811945448552515,-1.6288833602144321
-0.904223239721851,4.811923982038633,-1.618265410166973
-0.9042193374454122,4.811901606778872,-1.6076342304546276
-0.904215958207827,4.811879678342476,-1.5969887442864699
-0.9042125528468467,4.81185737636931,-1.5863270464730073
-0.9042089604816617,4.811834873228577,-1.575647110148024
-0.9042053916370013,4.811812998637114,-1.564947383587254
-0.9042017226989375,4.811790996266229,-1.5542265572698046
-1.6464199016916548,5.481600553720986,-1.4098954872171672
-1.646413333918912,5.481559765323704,-1.3902377987418852
-1.6464079610370321,5.481519648412931,-1.370531589771749
-1.6464013381072369,5.481478632438229,-1.3507736465574265
-1.6463936577945817,5.48143720767569,-1.3309612260588586
-1.646388000297365,5.4813962211029255,-1.3110906291607267
-1.6463809278051478,5.481354491058024,-1.2911588801964022
-1.6463748813216037,5.481313571855226,-1.271162040377354
-1.6463675243902722,5.4812707071235085,-1.2510974946344435
-1.6463609047363543,5.481229665759052,-1.2309612993684267
-1.64635332463892,5.4811869821599855,-1.2107502447206269
-1.6463462495813712,5.4811449368726475,-1.190460897431536
-1.6463408644773663,5.4811036287138695,-1.17008914389323
-1.6463331833543893,5.481061059788307,-1.1496319211862935
-1.6463259324713648,5.481017757543064,-1.1290855311154666
-1.6463198515568727,5.480975023955057,-1.1084453211433227
-1.6463128845438388,5.48093228363861,-1.0877090287244866
-1.6463056677411458,5.480888817350554,-1.0668716483377385
-1.6462985533173722,5.480844937315103,-1.0459299604209824
-1.646291413422068,5.480801483688221,-1.024879433172051
-1.646285078865553,5.480758235079716,-1.003715655880667
-1.6462770876363955,5.4807132847456455,-0.9824356539892777
-1.6462704452679586,5.480669336518198,-0.9610340552739924
-1.6462635571966702,5.48062494493318,-0.9395075260240701
-1.6462551818801423,5.480578980268467,-0.9178510626832099
-1.64624867898787,5.480534466698568,-0.8960596497343566
-1.6462413916790584,5.480488998273534,-0.8741291217641927
-1.646233848698463,5.480443045359223,-0.8520555434968063
-1.646226223933273,5.480396755002531,-0.829833311650843
-1.6462185145633306,5.480350115567515,-0.8074573002408345
-1.6462116031415956,5.480303916409334,-0.7849233346528824
-1.64620389359604,5.480256705839919,-0.762225339370065
-1.6461955601417775,5.480208632259182,-0.7393583071558494
-1.6461883524517043,5.480160944949024,-0.7163171081983271
-1.6461803723882276,5.480112883977414,-0.6930961424149417
-1.646173157722226,5.480064863226742,-0.6696893283297987
-1.646165147051659,5.480016105560779,-0.6460910657141339
-1.646155932202276,5.4799652704207364,-0.6222965894509801
-1.6461492933683504,5.4799170392499805,-0.5982968269030352
-1.6461410892674593,5.479866381578871,-0.5740878578505425
-1.646132606363785,5.479815409732135,-0.5496625242138862
-1.646124514455665,5.479764074147579,-0.5250141499986452
-1.6461159591672048,5.479712233232152,-0.5001355834194017
-1.6461079811120163,5.479660492335869,-0.47501955074300506
-1.6460996919656519,5.479608038290475,-0.44965973619448835
-1.6460905566216029,5.479554374481589,-0.42404851178021846
-1.6460823399234514,5.479501078537116,-0.3981770514365413
-1.6460731084733509,5.479446713537762,-0.3720382069120638
-1.6460640619949276,5.479391705158046,-0.34562351269781183
-1.6460553731292533,5.479336195303407,-0.3189251005421076
-1.6460453188064563,5.479279575959571,-0.2919339128423989
-1.6460369928870653,5.479223016226287,-0.26463981242544116
-1.6460273431530914,5.479166316076239,-0.23703481438034368
-1.6460181559275378,5.479108179584133,-0.20910890705842963
-1.6460094943853838,5.479049930416938,-0.1808518353933626
-1.6459996177282523,5.478990621660841,-0.15225358888472534
-1.645988999416663,5.478929698323772,-0.12330355887615131
-1.6459797741912807,5.478869389157397,-0.09399065263975505
-1.64596944117324,5.478807095547315,-0.0643037909561061
-1.6459594605827415,5.4787450763239445,-0.0342299740463052
-1.6459494209006955,5.478681977127729,-0.0037583571362021784
-1.6459398622386094,5.478618580975539,0.02712560542179395
-1.6459286554510832,5.478552947953629,0.05843192166034236
-1.6459182690630045,5.47848727743231,0.09017704885693345
-1.6459067319240406,5.47841944522209,0.12237421337244359
-1.6458965476225778,5.478352326868738,0.1550386819424194
-1.645885584717738,5.478283972987396,0.18818463491327317
-1.645874826636931,5.478213955722648,0.22182947645857815
-1.645863500235669,5.478143797400969,0.25598906448740105
-1.645851139366477,5.478071121010905,0.2906797250647034
-1.6458396975373029,5.477997977949651,0.325920299041026
-1.6458272691338542,5.477923577436399,0.361729976320864
-1.645815031494712,5.477847987033292,0.3981266391475271
-1.6458031663322223,5.4777716518256625,0.43513293845812573
-1.6457895401723703,5.477692614039943,0.472766750076968
-1.6457773241719886,5.4776136904592,0.5110540698388104
-1.6457650746137975,5.477533221847727,0.5500144435597285
-1.6702492678580931,5.620023034972227,-3.925696828235619
-1.6702330300417292,5.619970031984028,-3.8873808499272475
-1.6702185631903121,5.619918641782087,-3.8497171817171085
-1.6702045174317215,5.6198692287782555,-3.8126822206377233
-1.6701913190173836,5.619820551890779,-3.7762557029237405
-1.6701775664124547,5.619771967080688,-3.740414981135882
-1.6701639527375123,5.619724081176925,-3.70514241057526
-1.6701499296973434,5.61967638031136,-3.6704184422763997
-1.6701374143314804,5.619630255290081,-3.636227336425588
-1.6701239628474944,5.619584447107702,-3.6025497854569615
-1.6701109078477723,5.6195388562948585,-3.5693693374775184
-1.6700983064891253,5.619494803242003,-3.5366712080902927
-1.670086978993563,5.619452049356533,-3.504440615029694
-1.6700737570860111,5.6194083634586445,-3.472659922034205
-1.6700619431992236,5.61936574706816,-3.4413174401170856
-0.9269070237625507,4.948824570778344,-2.6452993359175068
-0.9269011827067768,4.948802716292602,-2.6285515146526324
-0.926894539410465,4.9487800381555145,-2.6120218489924123
-0.926888504844557,4.948757801080959,-2.595703540502793
-0.9268815324519795,4.948735568259494,-2.5795907500421635
-0.9268756897684297,4.948714233972129,-2.5636773945275535
-0.9268701743211711,4.9486930686459685,-2.547957157858028
-0.9268640238187523,4.948671519389513,-2.5324234853357046
-0.9268582611240103,4.948651466534286,-2.517072081160256
-0.9268525273989187,4.948630975314366,-2.5018963925863384
-0.9268467650474344,4.948610631032667,-2.486891769443569
-0.9268402601511249,4.948589783921946,-2.4720518954111363
-0.9268353660956972,4.94856990995431,-2.457373785563234
-0.9268299513341531,4.94855068690701,-2.4428514818511493
-0.9268243843048537,4.948531157956372,-2.42847997886963
-0.9268181651576037,4.948511510445173,-2.4142552235929413
-0.9268130980415743,4.948492403937185,-2.4001737561969123
-0.9268071224672366,4.948473259295374,-2.386229619031545
-0.9268026629812397,4.9484552957911845,-2.372419946778801
-0.926797590244916,4.9484365897576925,-2.3587400955626343
-0.9267922904684555,4.948418127662297,-2.3451866062038134
-0.9267870970611342,4.948399885171715,-2.3317556637517205
-0.9267823604117016,4.948382173604484,-2.3184428565918815
-0.9267764131053858,4.948363808459845,-2.305245446475128
-0.9267713246438505,4.948345688077651,-2.2921596152905024
-0.9267668970751358,4.948328915220987,-2.2791827386240957
-0.9267615685536664,4.94831111491629,-2.2663102921255547
-0.9267564169515238,4.9482935768515945,-2.253539649938603
-0.926751882556895,4.948276694928191,-2.2408679499465807
-0.9267469881682933,4.948259584875223,-2.22829161829653
-0.9267427591673029,4.948242526220907,-2.215808030987947
-0.9267377041776172,4.948226097869822,-2.203414446458832
-0.9267324234450331,4.948208911325222,-2.1911071711810717
-0.9267279955659347,4.948192257770502,-2.178884413761763
-0.9267240814400901,4.94817614978966,-2.1667434326535937
-0.926719030839145,4.948159738961001,-2.154681131361646
-0.9267147372943482,4.948143766362937,-2.142695003514299
-0.9267092852248535,4.948127144797692,-2.1307823109034216
-0.9267045861761021,4.94811095313173,-2.1189411425840685
-0.9267003893952214,4.9480952833274525,-2.107168518370946
-0.9266958963414078,4.948079413929655,-2.0954626521071416
-0.9266918840232274,4.948063721342293,-2.083820681415083
-0.9266877660021471,4.948048317161338,-2.0722408184609216
-0.9266826542518148,4.948032398203323,-2.060720204426143
-0.9266785489754468,4.948017123353986,-2.0492570473549785
-0.9266736945143844,4.9480012289477875,-2.037848966845295
-0.9266692402120679,4.947985748612962,-2.0264938142757445
-0.9266649191639252,4.947970440369079,-2.0151901597973163
-0.9266609946530108,4.947955538719751,-2.0039352609421575
-0.9266565796876911,4.947940242617747,-1.9927274509822852
-0.9266526463993285,4.94792542586638,-1.9815644625270485
-0.9266477761600586,4.947909807943643,-1.9704442725405629
-0.9266434729444182,4.947894742554868,-1.959365208358187
-0.9266392038745132,4.947879747661803,-1.9483254831633796
-0.9266349669843769,4.947864819205601,-1.937322831984129
-0.9266311150426132,4.947850273418141,-1.9263555850141851
-0.9266269378557779,4.947835468222618,-1.9154217174586528
-0.9266228596638325,4.947820463791115,-1.9045200367462096
-0.9266188955837553,4.947805591930234,-1.8936478004500397
-0.9266147433714741,4.947791542509066,-1.8828044115486084
-0.9266103842204416,4.947776370100299,-1.8719871317253625
-0.9266059753271553,4.947761498612232,-1.861194408568368
-0.9266021352265991,4.947747483907315,-1.8504246908208004
-0.9265981903064936,4.9477327546227,-1.8396765513689273
-0.926593677158915,4.947718174531767,-1.8289476048765763
-0.9265894991695579,4.947703273121558,-1.8182370169361017
-0.9265857065525385,4.947689055852173,-1.8075421630925586
-0.9265813243827519,4.947674643152468,-1.7968620920921587
-0.9265771131031774,4.947660076629073,-1.7861950150574009
-0.9265738681504604,4.947646071328492,-1.7755391418736004
-0.9265693380511516,4.947631559259273,-1.7648926882659661
-0.9265647975945728,4.947616725210129,-1.7542544607015966
-0.9265610596107299,4.9476026207338775,-1.743622549238163
-0.9265567059891172,4.947587966376631,-1.7329955268850452
-0.9265527974154001,4.94757371574735,-1.7223711260317176
-0.926548447725721,4.947559069507791,-1.711748633622623
-0.9265442750411751,4.947544582665909,-1.701126021564723
-0.9265402778096834,4.947530252017354,-1.6905015017222185
-0.9265364371892787,4.947515738065086,-1.679873524996009
-1.6693684209371047,5.6169145468682995,-1.6324748190005895
-1.6693609681446153,5.616887939515987,-1.613094265273134
-1.6693533433237222,5.616861483637508,-1.5936994062804506
-1.6693460573027228,5.616835315151749,-1.5742867842593304
-1.6693375480971495,5.616808664801799,-1.554852944867818
-1.6693305593737242,5.616782397428207,-1.5353949039365005
-1.6693230159398282,5.616755602941831,-1.5159099230784085
-1.6693154815281444,5.616729428275867,-1.4963950195107714
-1.669307529347333,5.616702201987379,-1.4768472163611281
-1.669300289035671,5.616676222428844,-1.457263051454055
-1.6692928200763073,5.616649676256987,-1.4376396678268104
-1.669286182534076,5.616623515799027,-1.417974082614549
-1.6692789917400581,5.616597131836603,-1.39826307945367
-1.669271723735829,5.616569987275972,-1.3785034402362522
-1.6692625500108178,5.616542677664554,-1.3586919468249967
-1.6692555784031478,5.616516334146247,-1.3388253749701375
-1.6692483614887965,5.616489389621255,-1.3189003917375355
-1.6692397094112266,5.616461731629697,-1.2989140181233532
-1.6692325770081844,5.6164350561406895,-1.2788621953997625
-1.6692241284725475,5.616406805100945,-1.2587425464217383
-1.6692175825105264,5.6163805161952,-1.2385501744653706
-1.6692090238908381,5.616352338477789,-1.2182835401061127
-1.6692006087715332,5.616324852179266,-1.1979378684676236
-1.6691930971136533,5.616296491907877,-1.1775095854096822
-1.6691859521400005,5.61626997958184,-1.1569948718156824
-1.6691771007982354,5.6162411975239435,-1.1363909950448152
-1.6691693902874694,5.616213027903636,-1.1156932982893744
-1.6691610996322928,5.6161848798543765,-1.0948990422828855
-1.6691525260066546,5.616156053039529,-1.0740029828032756
-1.6691461110401487,5.616128102595983,-1.053001777077702
-1.6691380950070183,5.61610020399866,-1.031891615142285
-1.6691294317494385,5.616071286691683,-1.0106680873350875
-1.669120490084239,5.616042000636135,-0.9893278543045226
-1.6691133377540597,5.616013240540274,-0.9678650713857265
-1.6691052262289983,5.615984131523255,-0.9462771199226103
-1.6690968237762136,5.615954627909237,-0.9245580389406853
-1.6690886586173637,5.615925202123426,-0.9027042508490969
-1.6690800182826224,5.615895207389307,-0.8807111082537783
-1.6690698711820904,5.615864351361255,-0.858574082612039
-1.6690630484983469,5.615834735007732,-0.8362869670701809
-1.6690538425179209,5.615803778506594,-0.8138461949197074
-1.6690443393080614,5.615772714995024,-0.7912468745495891
-1.6690352420261214,5.615742172023434,-0.7684829245391007
-1.6690269899609889,5.615710935426615,-0.7455491014635993
